Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.5237646388355843,0.9972832403844716,1.3886968493388883,0.4079236693498454
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.5766251407311898,0.2526601917212955,1.5763322428377309,0.3083118503408216
GOBP_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,1.3495360319585246,0.4327652763166445,0.7639212767696729,0.9581009091107289
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.9303751182012125,0.8687642633025969,0.9949687793722518,0.7726460343655658
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,0.9358329185751667,0.8689131281377228,1.246332418148792,0.5156571372712582
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.417238551462862,0.3905343662390903,1.4216400589156823,0.39402584261169554
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,0.8413145673286015,0.9269661563071191,1.3390378203240232,0.46905689524592625
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,1.002117290793544,0.8292261745104241,1.3897334583025918,0.40768195075493563
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,0.9687689886047608,0.8499911151390062,1.3312816984829283,0.4748130889521601
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,1.2334627014744302,0.5691359705178305,1.4207032103085997,0.39600232519131445
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,1.395645503048175,0.398053420376784,1.2924740015891139,0.489847474353067
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,0.8564189316138731,0.9203157415575202,1.2072339065112385,0.5498543523943955
GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING,0.8427846708157457,0.9276550725935977,1.182528814408098,0.5613964821356869
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,1.4239662506349542,0.37688906663849914,1.103644479584914,0.654748999482272
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,1.0089977093163705,0.8233749103947623,1.0623963450909881,0.7057504336110266
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS,1.34606162680449,0.43584672002780944,1.290048770544442,0.4919949780730287
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,1.361847714156055,0.4314819993423336,1.5187999265854533,0.3542536722340375
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,1.1690172458761134,0.6590393429888345,1.364834088104902,0.429068528161283
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.8729396699241514,0.917228688559284,0.9601661680349188,0.8142378815267416
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,1.3861087606757163,0.4035676623464196,1.303451315262953,0.48397475395545636
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,1.396533554763105,0.3980357348535166,0.7297643569203703,0.9682360122999691
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,1.4457622424177319,0.36694251209619394,1.2809494788865576,0.5014793145394618
GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,0.9098580997127619,0.8880281665477215,1.2671008255845941,0.5073919939791651
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,1.2621218354974595,0.5327210698487073,0.6112721308645888,0.991882657813722
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,0.6633945840458271,0.9796171674884334,1.403167198554008,0.3998035217173492
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,1.0681030042950792,0.7685665934699383,1.2080709770313496,0.5490552498879863
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.16206117874709,0.6666980625164207,1.25744421966323,0.513895951517968
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.947574993615469,0.860181234631079,1.331957617346583,0.4763937538504118
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.9719088857922481,0.8492553308940215,1.0587858919925643,0.7087547424962198
GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS,0.7006573511226732,0.9791065714822865,1.377738561602479,0.4146064194481742
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8911955185427776,0.9055186930754997,1.2831775890602979,0.4987922890863909
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.8916735586027599,0.9050662482796563,1.1544681334312747,0.5945028688502126
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION,1.0609967753737193,0.7746904328318682,1.3187913178789774,0.47829248851189776
GOBP_NEGATIVE_REGULATION_OF_GROWTH,1.0383382749314785,0.7893294208455999,1.0950611890195159,0.664570148594655
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,1.0230523474224973,0.8068250497283445,1.367371348235738,0.42711111500578997
GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION,1.3589731809448438,0.4252344764761409,1.1980756147588596,0.557339071584242
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,1.7800630895791354,0.08723805129058594,1.2658566593894818,0.5092146544555682
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.433981242214223,0.3714152382545626,1.1606814441565352,0.5930150635711364
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,1.292409476580845,0.496439608026333,1.474652477373822,0.3671438527738812
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,1.2357231120272032,0.5651520685626242,1.393651391903735,0.40490578427339685
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,1.4795655994367638,0.33734811488173955,1.197819811685863,0.5563675439283189
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.625916699252403,0.986729878086685,1.4098556902477948,0.40064292194584206
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.8336372196481511,0.9276623022413044,1.437796317536093,0.38849848704260626
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,1.3098595989313402,0.4805520419114641,1.4019227274108497,0.402720091682319
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION,1.1340197565958359,0.6961811790134919,1.0727043363133602,0.6949509265284171
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,1.313810279568912,0.4726274792528349,0.9989391140442051,0.7675744297724738
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,0.8219827947234034,0.93224207693564,1.3111607207769735,0.481992498696575
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,1.0146019232930998,0.8165204803957384,1.237530958310926,0.5238032888080005
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,1.204997433824024,0.6017099668511203,1.0069532696651236,0.761925631128583
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,1.1985081320296556,0.6100255842729411,0.6700342613512499,0.9863395870082583
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.9588572865270071,0.8585532605434422,1.3396413914732435,0.46894477418817593
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,1.0025161758014998,0.8288099589055661,1.159385704894091,0.5925117932350016
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,1.2756199930829502,0.517678157430043,1.4713384740387776,0.36334822959561053
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,1.527502827800137,0.3012502847812976,1.4090172622783037,0.39932161115101306
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,1.4004408101611365,0.39510271053835166,0.6759268026788168,0.9848412940752829
GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS,1.5045254523586307,0.3148513618278425,0.44354067524121804,0.9999146427807065
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION,1.8639708089233535,0.038712810961081326,1.3678804761325931,0.4264847891291537
GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,1.4290266160088654,0.37128918709577124,0.6174330509448487,0.9919607547694075
GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,1.5905967119895885,0.24268597300995115,1.1453919400466852,0.6042657067965838
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,1.1289399450843824,0.7023437897044944,1.4003238220403138,0.4016343834265792
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.9621380372474296,0.8563444017466231,1.4886609717594572,0.3585143527060941
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION,0.7033556009850273,0.9779675234422055,0.8630128759334328,0.8976235797839117
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.7440856504201926,0.9653417218052371,1.0635882547343638,0.7053103190130103
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.9745353414718535,0.8478797304421386,1.3596229437807066,0.43743417609562524
GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.7629970994582769,0.963430793327897,1.4306365036429978,0.38864620267409994
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.7175298519453713,0.9756167776813698,1.0026910666485307,0.764893144716774
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.8612481913886565,0.9230435083518829,1.189702322092734,0.5602925756834628
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,1.6439779983821214,0.19669691142727275,1.3129547368512826,0.4805689321495642
GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,1.4113859943346008,0.3993580288346173,1.5155610306044207,0.3641221652414415
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,1.575207077131546,0.2522905483398164,1.4861295274509398,0.3565109627086268
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,1.2285630344768041,0.5751180299827119,1.3792637051861556,0.412784212103024
GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION,0.8749686345982325,0.9165911221747047,0.9936932972766421,0.7744868520414292
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,1.3410133429076518,0.4392668101893012,1.144927889098422,0.6050792787995554
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,1.0182508009436495,0.8129672802829443,1.1129965079145372,0.6414839414585545
GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION,0.7247361434167033,0.9732364212521618,1.3969719173217092,0.40312160575853995
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,0.9501413771519224,0.8597106917811443,1.3953820571237752,0.402642752155659
GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,1.5615986163601185,0.2661859087405693,1.6486985903578695,0.1838091516142907
GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION,1.3804448774634237,0.4126305912365375,1.088326343066012,0.6726539167462431
GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.9211161631441996,0.8799115166855139,1.0520264109417787,0.7180990918326655
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.9762248356640281,0.849062902657691,1.2477772607157822,0.5157617668242673
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,0.8292279446761092,0.9325074603878218,1.306744232069647,0.4833599370643613
GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION,0.8356015836417113,0.9268423047508006,0.9182972695476763,0.8543710657938689
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,1.2060486383745008,0.599540647892022,0.7738471739714987,0.9541847115495049
GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.8581267764913949,0.9222870349088698,1.204916993083075,0.5503392530218759
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING,1.3339780142582236,0.4479569655496224,1.1265596829249116,0.6217302964351944
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.6626503101683933,0.979688516522195,1.4044867407593709,0.4056444368446845
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.7508942783125819,0.9657009373180901,1.2360338494324394,0.5232027175215452
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.7191435345387993,0.9743355696880908,1.059143438911395,0.7092295897198622
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,1.0635038484605304,0.772040052783546,1.363137197512312,0.4338841082752961
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION,1.4663335750146727,0.34305529478203495,1.3250615332945472,0.4728857119713495
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,0.9177289277364551,0.8816749958002782,0.8418348065777758,0.9127002275371401
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.3695333295298298,0.420290973127911,1.1888701344006105,0.5599376710172733
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS,1.4011630760046925,0.3979113986836135,0.5328500843462324,0.9965221599456815
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.9705057380254672,0.8488775608638367,1.350421793606098,0.45431778358730096
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,1.0617763096675246,0.7748089834624297,1.5930930411682753,0.27199048736666676
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,1.5906923112702358,0.24431380382364787,1.213271926590269,0.541491617984165
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,2.0016666905460374,0.013416728835271566,0.8644786253823787,0.8964187764600183
GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS,1.1659327010143858,0.6621643655440604,1.1576237465494645,0.5913059074164703
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS,0.6453412155291692,0.9848757947517217,0.940746567988818,0.8340835414122254
GOBP_NEGATIVE_REGULATION_OF_SECRETION,1.1743808411536394,0.6500470948580306,1.5200215051897963,0.35578828391021633
GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,0.9981111860505453,0.8286137001441249,1.2960545810301431,0.48687089402477474
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,1.4111350752941834,0.3987473714706114,0.8251591650624555,0.9268875040824497
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,1.395161529289384,0.3970958571025431,0.79721683996723,0.9418790417914489
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.9009195456903443,0.8959134431460034,1.1981608745448198,0.5576841669865683
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.4758751748277426,0.9992871179222999,0.6769216271613173,0.9844488293275752
GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING,1.2579674563116099,0.5387134304727432,1.6511396115765287,0.19209184581665603
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,1.10698311132734,0.72392349156062,1.045190310320625,0.7276327952164989
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,1.1442286830744468,0.6804613394267655,1.006358690739988,0.7620639061880974
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.634351429949654,0.20751403847327501,1.5426081513740857,0.34408574870194925
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,0.9530890397371768,0.8629886481290656,1.3154451383041512,0.4786243448499464
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,1.3086620855192388,0.48177180292050137,1.3032893592132326,0.4827606159085412
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.7399320692152533,0.11091801395673795,1.5238688302211922,0.3589666962359815
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,1.4755911638342643,0.3355753882767167,1.1013953391757023,0.6583596132065398
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.8499387618746709,0.9243315581221853,1.1081990061707492,0.6481453301834513
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION,1.3518653077906881,0.4337743615083112,1.3406596682678729,0.4675336369937761
GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.8187674202142491,0.934075812855452,1.323291093160529,0.47331741660513243
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.9566914695211677,0.8613331485205433,0.991335278409836,0.7771838885417282
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.1186690460143265,0.7104730211858618,1.378478332002036,0.4142694268675341
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,0.8865744457087088,0.9084137383693337,1.6219621577830279,0.24351594126497603
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,0.9620779420593094,0.855820305872124,1.7185471370691165,0.13120832111570174
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,1.6885322281109267,0.1524657667160017,1.371151573343356,0.42274659633166134
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING,1.8401082228371177,0.049680230201462706,0.6965077812215008,0.978864901705993
GOBP_NEPHRON_DEVELOPMENT,1.221139617842699,0.5858062658309029,0.9498596332298919,0.8248673687813065
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT,1.4109371580306904,0.3967220906425486,0.9632107469371672,0.8111756081866424
GOBP_NEPHRON_MORPHOGENESIS,1.36309757695877,0.42941025170728797,0.936039923812433,0.8368071580290102
GOBP_NERVE_DEVELOPMENT,1.1369509280901324,0.6942503402100397,0.8474376407655282,0.9100271729101638
GOBP_NERVOUS_SYSTEM_PROCESS,0.8608009082431015,0.9215122673338806,0.9163933331746368,0.853783705220105
GOBP_NEURAL_CREST_CELL_DIFFERENTIATION,0.9259586232796521,0.8741637256173591,1.1297401985258517,0.6168808473334894
GOBP_NEURAL_NUCLEUS_DEVELOPMENT,0.6674058353061821,0.9806084554814013,1.0051932208659675,0.7618059951375842
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,0.6362879881773567,0.98767579354316,0.9001310601910966,0.8735585754602526
GOBP_NEURAL_TUBE_DEVELOPMENT,0.9349341307143207,0.8684798707444902,1.1742181484516492,0.57396463929267
GOBP_NEURAL_TUBE_FORMATION,0.6320259153376647,0.9866860580391528,1.2159024380424635,0.5404647731486418
GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION,1.0156162206502222,0.8159039808063698,0.7017333452548659,0.9790103348837673
GOBP_NEUROINFLAMMATORY_RESPONSE,0.8275749413038253,0.9303714752073262,1.4267284862461715,0.39185158379325974
GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,0.9818647822185853,0.8426465936162819,0.4900206223806763,0.9998056125230422
GOBP_NEUROMUSCULAR_PROCESS,1.1580123275505354,0.6683383073810469,0.9448911557443306,0.8283719068716532
GOBP_NEURON_DEVELOPMENT,0.7989324033517943,0.9473897048219816,1.245033138742783,0.5155982956109442
GOBP_NEURON_MIGRATION,1.2988840114541758,0.49112259127861363,1.4082458223784668,0.39922484559820115
GOBP_NEURON_PROJECTION_ARBORIZATION,0.8617365654963421,0.9245205364086353,1.2052502976153971,0.5505184453235423
GOBP_NEURON_PROJECTION_EXTENSION,0.8217481924984505,0.9315045993556605,1.0329555095390126,0.7432882386489351
GOBP_NEURON_PROJECTION_GUIDANCE,1.2849860694535609,0.508424964565785,1.2947559282579408,0.4888396620317348
GOBP_NEURON_PROJECTION_ORGANIZATION,0.7795378690990741,0.9566065193452225,0.921378425127514,0.8509924332619493
GOBP_NEURON_PROJECTION_REGENERATION,1.3753257396925296,0.41633340283304743,1.509340626510778,0.35384924878275215
GOBP_NEURON_RECOGNITION,1.4976673029601713,0.31788928694543184,1.3455175105113482,0.45994959900395516
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY,1.5072055103298483,0.31465056689569604,0.6814794247642064,0.9834293824066278
GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,0.8541197469977893,0.9237377267648604,1.0541793198040796,0.7145482729118313
GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS,1.1396099279208862,0.6924523040682613,0.5600613121087163,0.9988491239243379
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,1.3159253499890389,0.4717566744793657,1.0767769439359332,0.6931498922441698
GOBP_NEUTROPHIL_CHEMOTAXIS,1.55961069736774,0.2638083110065014,1.3700394144087744,0.4244008244122569
GOBP_NEUTROPHIL_HOMEOSTASIS,1.3386954495148857,0.442373861892095,1.4042830210075483,0.4036754626091664
GOBP_NEUTROPHIL_MEDIATED_IMMUNITY,0.8785254600830684,0.9137219661204387,1.4512271122147196,0.3775046456296702
GOBP_NEUTROPHIL_MIGRATION,1.4505414163374726,0.3688018621603831,1.4091787694897044,0.40013646920232093
GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,1.0769943543070777,0.7508346135686247,1.3714409478391478,0.42505027799342904
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY,1.0474688668592738,0.7844064582048814,1.1527904372325348,0.5957779799483903
GOBP_NOTCH_SIGNALING_PATHWAY,1.2271454029690252,0.576425546159409,1.0317588802975886,0.7446322623000469
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,0.8244827961358447,0.9316028068328078,0.9619726415086423,0.8136573749032481
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,0.8460172244365843,0.9267604332920081,1.1538663253453043,0.5952399067038544
GOBP_NUCLEAR_EXPORT,1.1183015573690844,0.7107422580462464,1.2682001858213299,0.5069498004667277
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,0.9281384428170396,0.8709001420457967,1.1347581539121478,0.6111561897675507
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,0.6320177035325604,0.9861838373076637,0.9750471069736588,0.8002322248735217
GOBP_NUCLEAR_TRANSPORT,0.9729721442375833,0.8499125284806005,1.1826813828287874,0.5619925003045049
GOBP_NUCLEIC_ACID_CATABOLIC_PROCESS,0.7291891903917379,0.970267264441159,1.326331729766813,0.47227338971082705
GOBP_NUCLEOSOME_ORGANIZATION,1.452674868531535,0.36470738223892885,1.1010523005186912,0.6573909299327326
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,0.6207680106863638,0.987005578579797,1.1910511690929662,0.5590737875872323
GOBP_NUCLEUS_ORGANIZATION,0.8044081829771704,0.9433428512297136,1.1351266802566427,0.6105619104542362
GOBP_NUTRIENT_STORAGE,1.7465537431142317,0.10694307618337569,1.2110842873298555,0.5451918282834378
GOBP_OOCYTE_DIFFERENTIATION,1.0836459130846694,0.7423600709767295,0.516994096128659,0.9984111331162536
GOBP_OOGENESIS,1.2555960048450716,0.5436067257871228,0.8873161301084326,0.8828493976605725
GOBP_OPSONIZATION,1.87493668583844,0.03822199528967754,1.093511431087827,0.6661054398418148
GOBP_ORGANIC_ACID_TRANSPORT,0.5595695485273678,0.9951577195382113,0.7992347881608203,0.9408389635798743
GOBP_ORGANIC_ANION_TRANSPORT,0.6347890380120796,0.9875900702106277,0.7195853461435225,0.9725629740069005
