Term,ciao,necs,swiss100,ukbb
GOBP_NADPPLUS_METABOLIC_PROCESS,-1.4279450793382604,1.0160730368107433,,0.7694463642103768
GOBP_NATURAL_KILLER_CELL_ACTIVATION,1.3605034001015226,1.298180142628464,0.7938835285265224,1.0256569993521474
GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,,-0.7863656446126389,,
GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION,,1.2994669060123314,,1.0422558765700864
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,1.1334501029897668,1.3351071114230912,1.0857576130071938,1.0380693088673374
GOBP_NATURAL_KILLER_CELL_PROLIFERATION,,,,1.0634078948434753
GOBP_NECROPTOTIC_PROCESS,-0.8245404088440618,1.0556969364994624,,0.8067569287912442
GOBP_NEGATIVE_CHEMOTAXIS,0.7695080494923071,1.2805895361447837,,1.2173994785422506
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,-1.1200888282470405,,,
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,0.9591885966892635,1.2573855371262381,,1.1242178741485276
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,1.0114875600287905,1.2899120216064284,,1.2332717090449514
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,1.332697130695607,1.3307917655054498,1.2060058291160258,1.1854952456157934
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,-0.4629910583200123,1.0313103715977316,,1.3272347998312142
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,,1.0631378042035888,,
GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,1.2956501625368684,1.0503943368173354,,
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION,0.7240711551364302,,,
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,1.3054522915760485,1.1510305242357404,,
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,-0.8367648681627365,1.4309791881583014,,1.228371216123502
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,-0.9223403899723324,1.2051244040358207,0.9966723679842624,1.0695049758094952
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,1.0550835773502008,1.1655988184094792,,1.0913873303725221
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS,1.4476411395318616,1.0068173109240515,,1.1282846760813587
GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION,,0.8186845365144513,,1.1941290700055904
GOBP_NEGATIVE_REGULATION_OF_BINDING,1.328872199093841,1.3307340747830065,,0.87179574349518
GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,1.3426349056606368,1.0222161179883125,,1.0800657272395005
GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION,0.8072487980748607,-0.978998019406677,,
GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE,1.361609464894068,0.6997730190173729,,1.0740832792296746
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,-0.9223791223618593,1.2271300968796337,,1.124428717762604
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,1.6562237839036216,1.6744686577263759,,1.4412839821860033
GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,,1.4959477996644592,,
GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION,-0.4861084609079787,1.740328651087409,,1.1347419174228144
GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION,,1.5508877074253593,,
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,-0.9513993894407262,-0.7329229356613133,,1.1519341041655098
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,-0.8081133632758938,1.0506984117171312,,1.2888716779668083
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,-1.1419460288791368,,,
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.5237646388355843,1.3886968493388883,,1.087797637601462
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.5766251407311898,1.5763322428377309,1.1399212947226236,1.336403132159144
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,-1.120194824553946,-1.0748088549776171,,1.1130100738348367
GOBP_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,1.3495360319585246,0.7639212767696729,,1.1996908398723936
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.9303751182012125,0.9949687793722518,1.1874819436881834,1.0064534163824947
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,-0.9138126242489263,0.75683500055111,,0.7915590995077241
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,,0.9848703281903776,,
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,0.9358329185751667,1.246332418148792,0.9293769154484944,1.1382832487803767
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.417238551462862,1.4216400589156823,0.9539843735530974,1.2613705032227824
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,-1.2027882230959908,0.7652924308867408,,
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,0.8413145673286015,1.3390378203240232,1.0336737819653004,1.2763601084558698
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,1.002117290793544,1.3897334583025918,1.0411898981881804,1.2706740387068602
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,0.9687689886047608,1.3312816984829283,1.1510100962164476,1.2811143378772394
GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION,,1.3006045928438692,1.0012184815788256,1.0831414684832315
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,-0.8468643440811379,0.7862106504658873,,0.9122897123454595
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,-0.9685755980028603,1.1197033417810152,,1.1157541214808622
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,-0.8981229445227153,-0.9788390507441779,,
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,-0.9372755310470902,0.7571649700275368,,0.8401469732429547
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,1.2334627014744302,1.4207032103085997,1.5103950861979727,1.2185648169701904
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,1.395645503048175,1.2924740015891139,1.5330119500732873,1.2652223996199756
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,0.8564189316138731,1.2072339065112385,1.287870583150949,1.259837720330863
GOBP_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,-1.3419551098655607,1.1574745495075018,,1.0367691316636356
GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING,0.8427846708157457,1.182528814408098,,1.174993033941791
GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION,-1.3289643324531093,1.063619071308581,,1.4286218904096863
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,1.4239662506349542,1.103644479584914,1.0785613306816748,1.2307870746453708
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,1.0089977093163705,1.0623963450909881,0.7091856838212097,1.1248964346011616
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,-1.177496302898987,1.4034982601994956,,1.1389847583770372
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,-1.224862597101433,,,
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,,1.6339258386325948,,1.359327958304986
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS,1.34606162680449,1.290048770544442,,1.2173702697652646
GOBP_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION,,1.034502242793329,,
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,-0.7232034156346129,0.7349149965312431,,0.8654411057512261
GOBP_NEGATIVE_REGULATION_OF_COAGULATION,2.0297909652264865,-0.9467873392049494,0.7270515065067138,1.2797582662786298
GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,-1.025557384016898,0.6495248817694996,,0.7337981851769564
GOBP_NEGATIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,1.7070407588018843,,,1.05709385887584
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,1.361847714156055,1.5187999265854533,1.0178532342714837,1.1660001886082092
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,,0.8166720006156483,,1.131029319351332
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,1.1690172458761134,1.364834088104902,,1.1855520069721603
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,-0.6582158655268177,1.2640397428595849,,0.817805576811558
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.8729396699241514,0.9601661680349188,,1.0624640709435427
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,1.3861087606757163,1.303451315262953,1.0645794094337655,1.1869389512782484
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,1.396533554763105,0.7297643569203703,,1.1090141597610448
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,1.4457622424177319,1.2809494788865576,1.5131436131911487,1.1568248829106922
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,-1.6739714230267366,1.0045854298288304,,
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,-0.8119616277790423,0.6228440887074532,,0.49415288558192183
GOBP_NEGATIVE_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT,-1.36462174479473,,,
GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,0.9098580997127619,1.2671008255845941,,1.2360837200960693
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE,-1.2156817239107338,,,
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,1.2621218354974595,0.6112721308645888,0.4624902378574928,0.914447762518134
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,0.6633945840458271,1.403167198554008,,1.233922555653942
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,1.0681030042950792,1.2080709770313496,,0.9526306481525386
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,,1.4559465619557352,,1.0879470817773682
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.16206117874709,1.25744421966323,1.032149149205111,1.137425096907395
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.947574993615469,1.331957617346583,,0.9828249311125355
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY,-0.8931361417923167,,,
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,-1.0094783282245436,1.1885559405239448,,1.1331682521101216
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.9719088857922481,1.0587858919925643,,0.8644765145831552
GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS,0.7006573511226732,1.377738561602479,,0.9214226237094684
GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,,,,1.1915665817510528
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8911955185427776,1.2831775890602979,0.8198510916758727,1.2462021231893987
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.8916735586027599,1.1544681334312747,,
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,,-1.17874707350175,,
GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,-1.2574545525992893,-1.0023369799683453,,1.3934023234897097
GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,0.6221405543814541,,,
GOBP_NEGATIVE_REGULATION_OF_FIBRINOLYSIS,1.2711151756640826,-1.796120990798486,,
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,,-0.6165327097270232,,
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,-1.187913198191809,1.4305544325179123,,
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION,1.0609967753737193,1.3187913178789774,,1.0100414206911486
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC,1.018509801531978,-0.9111463960383782,,0.5665465307712202
GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS,,1.177890000956471,,
GOBP_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS,0.9469767813207788,,,
GOBP_NEGATIVE_REGULATION_OF_GROWTH,1.0383382749314785,1.0950611890195159,1.3713422575456669,1.2117103889972887
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,-1.845568231239309,1.0470762090931711,,1.0131195342066814
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,1.0230523474224973,1.367371348235738,1.3828584485207396,1.3458637255158123
GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING,-1.633455040360009,,,
GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION,1.3589731809448438,1.1980756147588596,,1.1215642426827839
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,1.7800630895791354,1.2658566593894818,,0.9767508323857099
GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY,-0.7942284178314304,-0.9687219177534749,,0.7157319952039612
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.433981242214223,1.1606814441565352,1.2720795298992966,1.1851414724549467
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,1.292409476580845,1.474652477373822,1.291749154141555,1.159879729163021
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,1.2357231120272032,1.393651391903735,1.1710872566447863,1.211549435899531
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,1.4795655994367638,1.197819811685863,1.0542022800467281,1.182101279569325
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.625916699252403,1.4098556902477948,,0.8531153577035738
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.8336372196481511,1.437796317536093,1.1704435449991943,1.2195118326704377
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,1.3098595989313402,1.4019227274108497,,1.3273580970532741
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION,1.1340197565958359,1.0727043363133602,,1.0622795869511916
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,1.313810279568912,0.9989391140442051,,1.0027039232838364
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,,1.1284358316691923,,1.262525471915686
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,0.8219827947234034,1.3111607207769735,0.9479747735369823,1.1693419418094233
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,-1.6437538355308685,0.722717819614986,,
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,-1.0397082414869716,1.3318902087141473,0.8448971699078147,0.9348977878949726
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,-1.536789943966421,,,
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,-1.398890750360853,0.6881233446103133,,0.85609922135886
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,1.0146019232930998,1.237530958310926,1.007713729256484,0.7877315212666939
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,1.204997433824024,1.0069532696651236,,0.8530405170218772
GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE,1.2123468569586242,,,
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY,-0.8153085877579317,0.894040961078472,,1.1204030395360454
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,1.1985081320296556,0.6700342613512499,-0.9611440266525635,1.1493388063575942
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.9588572865270071,1.3396413914732435,1.1459558973488102,1.3615087611191965
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,1.2301840086372067,,,1.2123453833421185
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,1.0025161758014998,1.159385704894091,1.2660343907622214,1.1735030188512123
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,1.2756199930829502,1.4713384740387776,1.0168370316554338,1.241726477616628
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,1.527502827800137,1.4090172622783037,0.9297309326595535,1.2752723135548103
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,1.4004408101611365,0.6759268026788168,,1.0821540597419597
GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS,1.5045254523586307,0.44354067524121804,,
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION,1.8639708089233535,1.3678804761325931,,1.3405838558240861
GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,1.4290266160088654,0.6174330509448487,,1.0366740454319343
GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE,,1.286116448551434,,
GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,1.5905967119895885,1.1453919400466852,,1.3309611719514123
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,1.1289399450843824,1.4003238220403138,0.7780741973355111,1.1835985573909775
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.9621380372474296,1.4886609717594572,1.066741013535005,1.291013552212727
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,-0.723488308904949,-0.9351754952897772,,1.134751546364449
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,-0.8508036816169016,1.1885430035911442,,1.237748729123632
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,1.1502137873732508,,,
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION,0.7033556009850273,0.8630128759334328,,1.210888361203845
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,-0.8643449064589422,1.3993431117308224,,1.130410039297015
GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,-0.8715293022404718,,,
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION,-0.9826027956066898,,,
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION,1.1584141520433038,,,
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.9589113622907592,,,
GOBP_NEGATIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,,-1.1156258563246388,,1.2195762633172844
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,-1.1010192175888867,0.7076821303353732,,0.8392553148181263
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,-1.2023012034344156,0.7348012709385399,,0.7823992773688545
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,-1.0037880983819831,1.1387656940039708,0.907323236640127,0.7613292947734014
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.7440856504201926,1.0635882547343638,,0.9367084351507707
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.9745353414718535,1.3596229437807066,,1.2107490506002307
GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.7629970994582769,1.4306365036429978,,1.0990056991783894
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.7175298519453713,1.0026910666485307,,-0.6233116891286447
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.8612481913886565,1.189702322092734,,-0.7196826326188992
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING,1.1775623014134624,,,
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,1.6439779983821214,1.3129547368512826,1.2504833555743222,1.2298836093609486
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS,-0.8197492540311767,0.644645735309346,,0.9881710321920839
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,-1.1657769053685016,-0.8402644021883384,,1.185186305420158
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION,-1.3577005438985528,,,
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY,-0.9244935409682007,0.922240183907957,,
GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,1.4113859943346008,1.5155610306044207,,1.4228059256420917
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,1.575207077131546,1.4861295274509398,,1.413239546556855
GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,,1.2100732671213394,,1.1655838110413825
GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,-0.8178608310968292,1.0640064070546265,,1.2537023956172288
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,1.2285630344768041,1.3792637051861556,1.470094706195314,1.1184018105556843
GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,,1.387115815455737,,
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,-0.95371832129864,0.9344766104458275,0.595662197552987,0.9547594678703668
GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION,0.8749686345982325,0.9936932972766421,,1.2803523990670544
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,1.3410133429076518,1.144927889098422,,1.2026065378155577
GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,-1.850945652182913,,,
GOBP_NEGATIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,-0.9158428221889676,,,
GOBP_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,,1.176702198618361,,
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION,0.7024821032233242,-0.8120377587622095,,
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,1.0182508009436495,1.1129965079145372,,0.7031801974817532
GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,-1.3608987965621329,,,
GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,-1.0853382339556676,,,
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,-1.0605917059759493,,,
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,-0.8680776560261084,1.0868383237334756,,0.9498089238065929
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,0.6733301446169204,,,
GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH,0.6822374339352933,,,
GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION,0.7247361434167033,1.3969719173217092,,1.3621683298182063
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,0.9501413771519224,1.3953820571237752,,1.2383719520157364
GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,1.5615986163601185,1.6486985903578695,,1.4770491794594007
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,-0.544639143146958,0.898775088526137,,
GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION,1.3804448774634237,1.088326343066012,,1.2356618260263448
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,0.8789640449366056,,,
GOBP_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS,-1.0436159272714711,1.277950802759956,,
GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.9211161631441996,1.0520264109417787,,1.1974982214629204
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.9762248356640281,1.2477772607157822,-0.8905748644975183,0.6727676547668835
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,0.8292279446761092,1.306744232069647,,0.7545186864857563
GOBP_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,-1.1920293021662236,-0.8404716529769748,,
GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION,0.8356015836417113,0.9182972695476763,,1.0202211793774765
GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,-0.7805775644771852,0.7555100983176204,,-1.5516183178298086
GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT,1.2165467383119142,,,
